VAOS Phase 7 -- pytest report
Command: pytest -v (full suite: core + domain + repository + collectors + parsers + extractors + analyzers)
Generated: 2026-08-10 10:17:05 UTC
tests/unit/domain/test_entities.py::test_entity_generates_a_unique_id_and_timestamps_by_default PASSED [ 44%]
tests/unit/domain/test_entities.py::test_entity_equality_is_identity_based PASSED [ 44%]
tests/unit/domain/test_entities.py::test_entity_is_not_equal_to_a_non_entity PASSED [ 45%]
tests/unit/domain/test_entities.py::test_entity_touch_refreshes_updated_at_without_changing_identity PASSED [ 45%]
tests/unit/domain/test_entities.py::test_source_repository_defaults PASSED [ 45%]
tests/unit/domain/test_entities.py::test_source_repository_rejects_blank_name PASSED [ 45%]
tests/unit/domain/test_entities.py::test_source_repository_rejects_blank_source_uri PASSED [ 45%]
tests/unit/domain/test_entities.py::test_source_repository_lifecycle_happy_path PASSED [ 45%]
tests/unit/domain/test_entities.py::test_source_repository_mark_collecting_requires_pending PASSED [ 46%]
tests/unit/domain/test_entities.py::test_source_repository_mark_ready_requires_collecting PASSED [ 46%]
tests/unit/domain/test_entities.py::test_source_repository_mark_failed_from_pending_or_collecting PASSED [ 46%]
tests/unit/domain/test_entities.py::test_source_repository_mark_failed_rejects_ready PASSED [ 46%]
tests/unit/domain/test_entities.py::test_source_file_defaults PASSED     [ 46%]
tests/unit/domain/test_entities.py::test_source_file_rejects_blank_relative_path PASSED [ 46%]
tests/unit/domain/test_entities.py::test_source_file_rejects_negative_size PASSED [ 47%]
tests/unit/domain/test_entities.py::test_analysis_run_defaults PASSED    [ 47%]
tests/unit/domain/test_entities.py::test_analysis_run_start_then_complete PASSED [ 47%]
tests/unit/domain/test_entities.py::test_analysis_run_start_requires_pending PASSED [ 47%]
tests/unit/domain/test_entities.py::test_analysis_run_complete_requires_running PASSED [ 47%]
tests/unit/domain/test_entities.py::test_analysis_run_fail_from_pending PASSED [ 47%]
tests/unit/domain/test_entities.py::test_analysis_run_fail_from_running PASSED [ 48%]
tests/unit/domain/test_entities.py::test_analysis_run_fail_requires_non_terminal_status PASSED [ 48%]
tests/unit/domain/test_entities.py::test_analysis_run_cancel_from_pending_or_running PASSED [ 48%]
tests/unit/domain/test_entities.py::test_analysis_run_cancel_requires_non_terminal_status PASSED [ 48%]
tests/unit/domain/test_entities.py::test_finding_defaults PASSED         [ 48%]
tests/unit/domain/test_entities.py::test_finding_rejects_blank_category PASSED [ 48%]
tests/unit/domain/test_entities.py::test_finding_rejects_blank_message PASSED [ 49%]
tests/unit/domain/test_entities.py::test_repository_provider_values_match_the_frozen_collectors_subpackages PASSED [ 49%]
tests/unit/domain/test_entities.py::test_source_language_values_match_the_frozen_parsers_subpackages PASSED [ 49%]
tests/unit/domain/test_entities.py::test_analysis_run_status_and_finding_severity_have_expected_members PASSED [ 49%]
tests/unit/domain/test_interfaces.py::test_repository_cannot_be_instantiated_directly PASSED [ 49%]
tests/unit/domain/test_interfaces.py::test_source_repository_store_cannot_be_instantiated_directly PASSED [ 50%]
tests/unit/domain/test_interfaces.py::test_source_file_repository_cannot_be_instantiated_directly PASSED [ 50%]
tests/unit/domain/test_interfaces.py::test_analysis_run_repository_cannot_be_instantiated_directly PASSED [ 50%]
tests/unit/domain/test_interfaces.py::test_finding_repository_cannot_be_instantiated_directly PASSED [ 50%]
tests/unit/domain/test_interfaces.py::test_in_memory_source_repository_store_round_trip PASSED [ 50%]
tests/unit/domain/test_interfaces.py::test_in_memory_store_get_and_lookup_of_missing_entity_returns_none PASSED [ 50%]
tests/unit/domain/test_interfaces.py::test_source_file_repository_extra_method_is_implementable PASSED [ 51%]
tests/unit/domain/test_interfaces.py::test_analysis_run_repository_extra_method_is_implementable PASSED [ 51%]
tests/unit/domain/test_interfaces.py::test_finding_repository_extra_method_is_implementable PASSED [ 51%]
tests/unit/extractors/architecture/test_base.py::test_architecture_extractor_cannot_be_instantiated_directly PASSED [ 51%]
tests/unit/extractors/architecture/test_base.py::test_architecture_extraction_result_ok_builds_a_successful_result PASSED [ 51%]
tests/unit/extractors/architecture/test_base.py::test_architecture_extraction_result_failed_builds_a_failed_result PASSED [ 51%]
tests/unit/extractors/architecture/test_base.py::test_architecture_extraction_result_rejects_error_message_on_success PASSED [ 52%]
tests/unit/extractors/architecture/test_base.py::test_architecture_extraction_result_requires_unit_on_success PASSED [ 52%]
tests/unit/extractors/architecture/test_base.py::test_architecture_extraction_result_rejects_unit_on_failure PASSED [ 52%]
tests/unit/extractors/architecture/test_base.py::test_architecture_extraction_result_requires_error_message_on_failure PASSED [ 52%]
tests/unit/extractors/architecture/test_base.py::test_require_successful_parse_returns_a_successful_result_unchanged PASSED [ 52%]
tests/unit/extractors/architecture/test_base.py::test_require_successful_parse_rejects_a_failed_result PASSED [ 52%]
tests/unit/extractors/architecture/test_base.py::test_is_package_root_marker_recognizes_init_py PASSED [ 53%]
tests/unit/extractors/architecture/test_base.py::test_is_package_root_marker_recognizes_a_bare_filename PASSED [ 53%]
tests/unit/extractors/architecture/test_base.py::test_is_package_root_marker_rejects_an_ordinary_file PASSED [ 53%]
tests/unit/extractors/architecture/test_base.py::test_package_unit_is_frozen PASSED [ 53%]
tests/unit/extractors/architecture/test_base.py::test_package_unit_defaults_to_no_declared_modules PASSED [ 53%]
tests/unit/extractors/architecture/test_base.py::test_package_unit_carries_declared_modules PASSED [ 53%]
tests/unit/extractors/ast/test_base.py::test_ast_extractor_cannot_be_instantiated_directly PASSED [ 54%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_defaults_every_count_to_zero PASSED [ 54%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_accepts_positive_counts PASSED [ 54%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[class_count] PASSED [ 54%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[function_count] PASSED [ 54%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[method_count] PASSED [ 54%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[import_count] PASSED [ 55%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[export_count] PASSED [ 55%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[symbol_count] PASSED [ 55%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[module_count] PASSED [ 55%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[async_function_count] PASSED [ 55%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[documented_class_count] PASSED [ 55%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[documented_function_count] PASSED [ 56%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_rejects_a_negative_count[line_count] PASSED [ 56%]
tests/unit/extractors/ast/test_base.py::test_ast_extraction_result_ok_builds_a_successful_result PASSED [ 56%]
tests/unit/extractors/ast/test_base.py::test_ast_extraction_result_failed_builds_a_failed_result PASSED [ 56%]
tests/unit/extractors/ast/test_base.py::test_ast_extraction_result_rejects_error_message_on_success PASSED [ 56%]
tests/unit/extractors/ast/test_base.py::test_ast_extraction_result_requires_metadata_on_success PASSED [ 56%]
tests/unit/extractors/ast/test_base.py::test_ast_extraction_result_rejects_metadata_on_failure PASSED [ 57%]
tests/unit/extractors/ast/test_base.py::test_ast_extraction_result_requires_error_message_on_failure PASSED [ 57%]
tests/unit/extractors/ast/test_base.py::test_require_successful_parse_returns_a_successful_result_unchanged PASSED [ 57%]
tests/unit/extractors/ast/test_base.py::test_require_successful_parse_rejects_a_failed_result PASSED [ 57%]
tests/unit/extractors/ast/test_base.py::test_ast_metadata_is_frozen PASSED [ 57%]
tests/unit/extractors/foundation/test_base.py::test_foundation_extractor_cannot_be_instantiated_directly PASSED [ 57%]
tests/unit/extractors/foundation/test_base.py::test_foundation_extraction_result_ok_builds_a_successful_result PASSED [ 58%]
tests/unit/extractors/foundation/test_base.py::test_foundation_extraction_result_ok_defaults_to_no_candidates PASSED [ 58%]
tests/unit/extractors/foundation/test_base.py::test_foundation_extraction_result_failed_builds_a_failed_result PASSED [ 58%]
tests/unit/extractors/foundation/test_base.py::test_foundation_extraction_result_rejects_error_message_on_success PASSED [ 58%]
tests/unit/extractors/foundation/test_base.py::test_foundation_extraction_result_rejects_candidates_on_failure PASSED [ 58%]
tests/unit/extractors/foundation/test_base.py::test_foundation_extraction_result_requires_error_message_on_failure PASSED [ 58%]
tests/unit/extractors/foundation/test_base.py::test_require_successful_parse_returns_a_successful_result_unchanged PASSED [ 59%]
tests/unit/extractors/foundation/test_base.py::test_require_successful_parse_rejects_a_failed_result PASSED [ 59%]
tests/unit/extractors/foundation/test_base.py::test_foundation_candidate_is_frozen PASSED [ 59%]
tests/unit/extractors/foundation/test_base.py::test_foundation_candidate_defaults PASSED [ 59%]
tests/unit/extractors/foundation/test_base.py::test_foundation_candidate_carries_signals PASSED [ 59%]
tests/unit/extractors/imports/test_base.py::test_import_extractor_cannot_be_instantiated_directly PASSED [ 59%]
tests/unit/extractors/imports/test_base.py::test_import_extraction_result_ok_builds_a_successful_result PASSED [ 60%]
tests/unit/extractors/imports/test_base.py::test_import_extraction_result_ok_defaults_to_no_edges PASSED [ 60%]
tests/unit/extractors/imports/test_base.py::test_import_extraction_result_failed_builds_a_failed_result PASSED [ 60%]
tests/unit/extractors/imports/test_base.py::test_import_extraction_result_rejects_error_message_on_success PASSED [ 60%]
tests/unit/extractors/imports/test_base.py::test_import_extraction_result_rejects_edges_on_failure PASSED [ 60%]
tests/unit/extractors/imports/test_base.py::test_import_extraction_result_requires_error_message_on_failure PASSED [ 60%]
tests/unit/extractors/imports/test_base.py::test_require_successful_parse_returns_a_successful_result_unchanged PASSED [ 61%]
tests/unit/extractors/imports/test_base.py::test_require_successful_parse_rejects_a_failed_result PASSED [ 61%]
tests/unit/extractors/imports/test_base.py::test_dependency_edge_is_frozen PASSED [ 61%]
tests/unit/extractors/imports/test_base.py::test_dependency_edge_defaults PASSED [ 61%]
tests/unit/extractors/imports/test_base.py::test_dependency_edge_carries_full_import_details PASSED [ 61%]
tests/unit/extractors/interfaces/test_base.py::test_interface_extractor_cannot_be_instantiated_directly PASSED [ 61%]
tests/unit/extractors/interfaces/test_base.py::test_interface_extraction_result_ok_builds_a_successful_result PASSED [ 62%]
tests/unit/extractors/interfaces/test_base.py::test_interface_extraction_result_ok_defaults_to_no_interfaces PASSED [ 62%]
tests/unit/extractors/interfaces/test_base.py::test_interface_extraction_result_failed_builds_a_failed_result PASSED [ 62%]
tests/unit/extractors/interfaces/test_base.py::test_interface_extraction_result_rejects_error_message_on_success PASSED [ 62%]
tests/unit/extractors/interfaces/test_base.py::test_interface_extraction_result_rejects_interfaces_on_failure PASSED [ 62%]
tests/unit/extractors/interfaces/test_base.py::test_interface_extraction_result_requires_error_message_on_failure PASSED [ 62%]
tests/unit/extractors/interfaces/test_base.py::test_require_successful_parse_returns_a_successful_result_unchanged PASSED [ 63%]
tests/unit/extractors/interfaces/test_base.py::test_require_successful_parse_rejects_a_failed_result PASSED [ 63%]
tests/unit/extractors/interfaces/test_base.py::test_extracted_interface_is_frozen PASSED [ 63%]
tests/unit/extractors/interfaces/test_base.py::test_extracted_interface_defaults PASSED [ 63%]
tests/unit/extractors/interfaces/test_base.py::test_interface_origin_members_round_trip[language_interface] PASSED [ 63%]
tests/unit/extractors/interfaces/test_base.py::test_interface_origin_members_round_trip[trait] PASSED [ 63%]
tests/unit/extractors/interfaces/test_base.py::test_interface_origin_members_round_trip[abstract_class] PASSED [ 64%]
tests/unit/extractors/patterns/test_base.py::test_pattern_extractor_cannot_be_instantiated_directly PASSED [ 64%]
tests/unit/extractors/patterns/test_base.py::test_pattern_extraction_result_ok_builds_a_successful_result PASSED [ 64%]
tests/unit/extractors/patterns/test_base.py::test_pattern_extraction_result_ok_defaults_to_no_patterns PASSED [ 64%]
tests/unit/extractors/patterns/test_base.py::test_pattern_extraction_result_failed_builds_a_failed_result PASSED [ 64%]
tests/unit/extractors/patterns/test_base.py::test_pattern_extraction_result_rejects_error_message_on_success PASSED [ 64%]
tests/unit/extractors/patterns/test_base.py::test_pattern_extraction_result_rejects_patterns_on_failure PASSED [ 65%]
tests/unit/extractors/patterns/test_base.py::test_pattern_extraction_result_requires_error_message_on_failure PASSED [ 65%]
tests/unit/extractors/patterns/test_base.py::test_require_successful_parse_returns_a_successful_result_unchanged PASSED [ 65%]
tests/unit/extractors/patterns/test_base.py::test_require_successful_parse_rejects_a_failed_result PASSED [ 65%]
tests/unit/extractors/patterns/test_base.py::test_extracted_pattern_is_frozen PASSED [ 65%]
tests/unit/extractors/patterns/test_base.py::test_extracted_pattern_defaults PASSED [ 65%]
tests/unit/extractors/patterns/test_base.py::test_extracted_pattern_carries_evidence PASSED [ 66%]
tests/unit/extractors/symbols/test_base.py::test_symbol_extractor_cannot_be_instantiated_directly PASSED [ 66%]
tests/unit/extractors/symbols/test_base.py::test_symbol_extraction_result_ok_builds_a_successful_result PASSED [ 66%]
tests/unit/extractors/symbols/test_base.py::test_symbol_extraction_result_ok_defaults_to_no_symbols PASSED [ 66%]
tests/unit/extractors/symbols/test_base.py::test_symbol_extraction_result_failed_builds_a_failed_result PASSED [ 66%]
tests/unit/extractors/symbols/test_base.py::test_symbol_extraction_result_rejects_error_message_on_success PASSED [ 66%]
tests/unit/extractors/symbols/test_base.py::test_symbol_extraction_result_rejects_symbols_on_failure PASSED [ 67%]
tests/unit/extractors/symbols/test_base.py::test_symbol_extraction_result_requires_error_message_on_failure PASSED [ 67%]
tests/unit/extractors/symbols/test_base.py::test_require_successful_parse_returns_a_successful_result_unchanged PASSED [ 67%]
tests/unit/extractors/symbols/test_base.py::test_require_successful_parse_rejects_a_failed_result PASSED [ 67%]
tests/unit/extractors/symbols/test_base.py::test_build_qualified_name_without_owner PASSED [ 67%]
tests/unit/extractors/symbols/test_base.py::test_build_qualified_name_with_owner PASSED [ 67%]
tests/unit/extractors/symbols/test_base.py::test_extracted_symbol_is_frozen PASSED [ 68%]
tests/unit/parsers/cpp/test_parser.py::test_language_is_cpp PASSED       [ 68%]
tests/unit/parsers/cpp/test_parser.py::test_supports_accepts_cpp_extensions[main.cpp] PASSED [ 68%]
tests/unit/parsers/cpp/test_parser.py::test_supports_accepts_cpp_extensions[widget.hpp] PASSED [ 68%]
tests/unit/parsers/cpp/test_parser.py::test_supports_accepts_cpp_extensions[a.cc] PASSED [ 68%]
tests/unit/parsers/cpp/test_parser.py::test_supports_accepts_cpp_extensions[a.cxx] PASSED [ 68%]
tests/unit/parsers/cpp/test_parser.py::test_supports_accepts_cpp_extensions[a.hh] PASSED [ 69%]
tests/unit/parsers/cpp/test_parser.py::test_supports_accepts_cpp_extensions[a.h] PASSED [ 69%]
tests/unit/parsers/cpp/test_parser.py::test_supports_rejects_non_cpp_extensions[main.py] PASSED [ 69%]
tests/unit/parsers/cpp/test_parser.py::test_supports_rejects_non_cpp_extensions[main.rs] PASSED [ 69%]
tests/unit/parsers/cpp/test_parser.py::test_parse_rejects_a_blank_relative_path PASSED [ 69%]
tests/unit/parsers/cpp/test_parser.py::test_parse_succeeds_on_empty_content PASSED [ 69%]
tests/unit/parsers/cpp/test_parser.py::test_parse_extracts_angle_include_as_non_relative PASSED [ 70%]
tests/unit/parsers/cpp/test_parser.py::test_parse_extracts_quoted_include_as_relative PASSED [ 70%]
tests/unit/parsers/cpp/test_parser.py::test_parse_extracts_a_namespace_as_a_module PASSED [ 70%]
tests/unit/parsers/cpp/test_parser.py::test_parse_extracts_a_class_with_base_list PASSED [ 70%]
tests/unit/parsers/cpp/test_parser.py::test_parse_extracts_a_struct_as_a_class PASSED [ 70%]
tests/unit/parsers/cpp/test_parser.py::test_parse_extracts_in_class_methods PASSED [ 70%]
tests/unit/parsers/cpp/test_parser.py::test_parse_extracts_a_destructor PASSED [ 71%]
tests/unit/parsers/cpp/test_parser.py::test_parse_does_not_mistake_a_nested_call_for_a_sibling_method PASSED [ 71%]
tests/unit/parsers/cpp/test_parser.py::test_parse_extracts_a_free_function PASSED [ 71%]
tests/unit/parsers/cpp/test_parser.py::test_parse_does_not_mistake_a_constructor_call_statement_for_a_free_function PASSED [ 71%]
tests/unit/parsers/cpp/test_parser.py::test_parse_does_not_mistake_a_return_call_statement_for_a_free_function PASSED [ 71%]
tests/unit/parsers/cpp/test_parser.py::test_parse_extracts_enum_and_using_alias_as_symbols PASSED [ 71%]
tests/unit/parsers/cpp/test_parser.py::test_parse_extracts_typedef_as_a_type_alias PASSED [ 72%]
tests/unit/parsers/cpp/test_parser.py::test_parse_exports_only_export_keyword_declarations PASSED [ 72%]
tests/unit/parsers/cpp/test_parser.py::test_parse_reports_no_exports_for_ordinary_cpp PASSED [ 72%]
tests/unit/parsers/cpp/test_parser.py::test_parse_reports_file_metadata PASSED [ 72%]
tests/unit/parsers/go/test_parser.py::test_language_is_go PASSED         [ 72%]
tests/unit/parsers/go/test_parser.py::test_supports_accepts_go_extension[main.go] PASSED [ 72%]
tests/unit/parsers/go/test_parser.py::test_supports_accepts_go_extension[pkg/util.go] PASSED [ 73%]
tests/unit/parsers/go/test_parser.py::test_supports_accepts_go_extension[Main.GO] PASSED [ 73%]
tests/unit/parsers/go/test_parser.py::test_supports_rejects_non_go_extensions[main.txt] PASSED [ 73%]
tests/unit/parsers/go/test_parser.py::test_supports_rejects_non_go_extensions[main.py] PASSED [ 73%]
tests/unit/parsers/go/test_parser.py::test_parse_rejects_a_blank_relative_path PASSED [ 73%]
tests/unit/parsers/go/test_parser.py::test_parse_succeeds_on_empty_content PASSED [ 73%]
tests/unit/parsers/go/test_parser.py::test_parse_extracts_the_package_clause_as_a_module PASSED [ 74%]
tests/unit/parsers/go/test_parser.py::test_parse_extracts_grouped_imports_with_alias_and_blank PASSED [ 74%]
tests/unit/parsers/go/test_parser.py::test_parse_extracts_a_single_line_import PASSED [ 74%]
tests/unit/parsers/go/test_parser.py::test_parse_extracts_a_struct_as_a_class PASSED [ 74%]
tests/unit/parsers/go/test_parser.py::test_parse_attaches_methods_to_their_receiver_struct PASSED [ 74%]
tests/unit/parsers/go/test_parser.py::test_parse_extracts_a_free_function_with_parameters_and_return PASSED [ 75%]
tests/unit/parsers/go/test_parser.py::test_parse_handles_a_function_typed_parameter PASSED [ 75%]
tests/unit/parsers/go/test_parser.py::test_parse_classifies_const_and_var_correctly PASSED [ 75%]
tests/unit/parsers/go/test_parser.py::test_parse_extracts_grouped_const_block_entries PASSED [ 75%]
tests/unit/parsers/go/test_parser.py::test_parse_exports_only_capitalized_top_level_names PASSED [ 75%]
tests/unit/parsers/go/test_parser.py::test_parse_extracts_an_interface_as_a_symbol_not_a_class PASSED [ 75%]
tests/unit/parsers/go/test_parser.py::test_parse_reports_file_metadata PASSED [ 76%]
tests/unit/parsers/python/test_parser.py::test_language_is_python PASSED [ 76%]
tests/unit/parsers/python/test_parser.py::test_supports_accepts_python_extensions[main.py] PASSED [ 76%]
tests/unit/parsers/python/test_parser.py::test_supports_accepts_python_extensions[package/__init__.py] PASSED [ 76%]
tests/unit/parsers/python/test_parser.py::test_supports_accepts_python_extensions[stub.pyi] PASSED [ 76%]
tests/unit/parsers/python/test_parser.py::test_supports_accepts_python_extensions[Main.PY] PASSED [ 76%]
tests/unit/parsers/python/test_parser.py::test_supports_rejects_non_python_extensions[main.txt] PASSED [ 77%]
tests/unit/parsers/python/test_parser.py::test_supports_rejects_non_python_extensions[main.js] PASSED [ 77%]
tests/unit/parsers/python/test_parser.py::test_supports_rejects_non_python_extensions[main] PASSED [ 77%]
tests/unit/parsers/python/test_parser.py::test_parse_rejects_a_blank_relative_path PASSED [ 77%]
tests/unit/parsers/python/test_parser.py::test_parse_reports_failure_for_a_syntax_error PASSED [ 77%]
tests/unit/parsers/python/test_parser.py::test_parse_succeeds_on_empty_content PASSED [ 77%]
tests/unit/parsers/python/test_parser.py::test_parse_never_produces_modules PASSED [ 78%]
tests/unit/parsers/python/test_parser.py::test_parse_extracts_plain_imports_with_alias PASSED [ 78%]
tests/unit/parsers/python/test_parser.py::test_parse_extracts_from_imports_with_multiple_names PASSED [ 78%]
tests/unit/parsers/python/test_parser.py::test_parse_marks_relative_imports PASSED [ 78%]
tests/unit/parsers/python/test_parser.py::test_parse_finds_imports_nested_inside_a_function PASSED [ 78%]
tests/unit/parsers/python/test_parser.py::test_parse_extracts_all_as_exports PASSED [ 78%]
tests/unit/parsers/python/test_parser.py::test_parse_reports_no_exports_without_all PASSED [ 79%]
tests/unit/parsers/python/test_parser.py::test_parse_extracts_a_class_with_bases_and_docstring PASSED [ 79%]
tests/unit/parsers/python/test_parser.py::test_parse_extracts_module_level_functions_only PASSED [ 79%]
tests/unit/parsers/python/test_parser.py::test_parse_extracts_function_parameters_with_types_and_defaults PASSED [ 79%]
tests/unit/parsers/python/test_parser.py::test_parse_marks_async_functions PASSED [ 79%]
tests/unit/parsers/python/test_parser.py::test_parse_captures_function_docstring_and_decorators PASSED [ 79%]
tests/unit/parsers/python/test_parser.py::test_parse_builds_symbols_from_classes_methods_and_functions PASSED [ 80%]
tests/unit/parsers/python/test_parser.py::test_parse_reports_file_metadata PASSED [ 80%]
tests/unit/parsers/rust/test_parser.py::test_language_is_rust PASSED     [ 80%]
tests/unit/parsers/rust/test_parser.py::test_supports_accepts_rust_extension[main.rs] PASSED [ 80%]
tests/unit/parsers/rust/test_parser.py::test_supports_accepts_rust_extension[src/lib.rs] PASSED [ 80%]
tests/unit/parsers/rust/test_parser.py::test_supports_accepts_rust_extension[Main.RS] PASSED [ 80%]
tests/unit/parsers/rust/test_parser.py::test_supports_rejects_non_rust_extensions[main.txt] PASSED [ 81%]
tests/unit/parsers/rust/test_parser.py::test_supports_rejects_non_rust_extensions[main.go] PASSED [ 81%]
tests/unit/parsers/rust/test_parser.py::test_parse_rejects_a_blank_relative_path PASSED [ 81%]
tests/unit/parsers/rust/test_parser.py::test_parse_succeeds_on_empty_content PASSED [ 81%]
tests/unit/parsers/rust/test_parser.py::test_parse_extracts_a_mod_declaration PASSED [ 81%]
tests/unit/parsers/rust/test_parser.py::test_parse_extracts_a_simple_use_statement PASSED [ 81%]
tests/unit/parsers/rust/test_parser.py::test_parse_extracts_a_grouped_use_statement PASSED [ 82%]
tests/unit/parsers/rust/test_parser.py::test_parse_extracts_use_alias PASSED [ 82%]
tests/unit/parsers/rust/test_parser.py::test_parse_marks_crate_self_super_paths_as_relative PASSED [ 82%]
tests/unit/parsers/rust/test_parser.py::test_parse_extracts_a_struct_with_docstring PASSED [ 82%]
tests/unit/parsers/rust/test_parser.py::test_parse_attaches_inherent_impl_methods_to_their_struct PASSED [ 82%]
tests/unit/parsers/rust/test_parser.py::test_parse_records_trait_impl_as_a_base_class PASSED [ 82%]
tests/unit/parsers/rust/test_parser.py::test_parse_treats_a_signature_only_trait_method_as_a_method_not_a_function PASSED [ 83%]
tests/unit/parsers/rust/test_parser.py::test_parse_extracts_a_free_function_with_parameters_and_return_type PASSED [ 83%]
tests/unit/parsers/rust/test_parser.py::test_parse_marks_async_functions PASSED [ 83%]
tests/unit/parsers/rust/test_parser.py::test_parse_does_not_count_a_free_function_inside_a_plain_mod_block_as_a_method PASSED [ 83%]
tests/unit/parsers/rust/test_parser.py::test_parse_exports_only_pub_declarations PASSED [ 83%]
tests/unit/parsers/rust/test_parser.py::test_parse_extracts_enum_and_type_alias_as_symbols PASSED [ 83%]
tests/unit/parsers/rust/test_parser.py::test_parse_reports_file_metadata PASSED [ 84%]
tests/unit/parsers/test_base.py::test_parser_cannot_be_instantiated_directly PASSED [ 84%]
tests/unit/parsers/test_base.py::test_parse_result_ok_builds_a_successful_result PASSED [ 84%]
tests/unit/parsers/test_base.py::test_parse_result_ok_defaults_to_no_constructs PASSED [ 84%]
tests/unit/parsers/test_base.py::test_parse_result_failed_builds_a_failed_result PASSED [ 84%]
tests/unit/parsers/test_base.py::test_parse_result_rejects_error_message_on_success PASSED [ 84%]
tests/unit/parsers/test_base.py::test_parse_result_requires_metadata_on_success PASSED [ 85%]
tests/unit/parsers/test_base.py::test_parse_result_rejects_metadata_on_failure PASSED [ 85%]
tests/unit/parsers/test_base.py::test_parse_result_rejects_parsed_content_on_failure PASSED [ 85%]
tests/unit/parsers/test_base.py::test_parse_result_requires_error_message_on_failure PASSED [ 85%]
tests/unit/parsers/test_base.py::test_require_relative_path_returns_a_non_blank_value_unchanged PASSED [ 85%]
tests/unit/parsers/test_base.py::test_require_relative_path_rejects_blank_values[] PASSED [ 85%]
tests/unit/parsers/test_base.py::test_require_relative_path_rejects_blank_values[   ] PASSED [ 86%]
tests/unit/parsers/test_base.py::test_require_relative_path_rejects_blank_values[\t\n] PASSED [ 86%]
tests/unit/parsers/test_base.py::test_has_extension_matches_case_insensitively PASSED [ 86%]
tests/unit/parsers/test_base.py::test_has_extension_rejects_a_non_matching_path PASSED [ 86%]
tests/unit/parsers/test_base.py::test_compute_content_hash_is_deterministic PASSED [ 86%]
tests/unit/parsers/test_base.py::test_compute_content_hash_differs_for_different_content PASSED [ 86%]
tests/unit/parsers/test_base.py::test_build_file_metadata_computes_size_lines_and_hash PASSED [ 87%]
tests/unit/parsers/test_base.py::test_build_file_metadata_handles_empty_content PASSED [ 87%]
tests/unit/parsers/test_base.py::test_line_number_at_returns_one_for_the_first_line PASSED [ 87%]
tests/unit/parsers/test_base.py::test_line_number_at_counts_preceding_newlines PASSED [ 87%]
tests/unit/parsers/test_base.py::test_find_matching_brace_finds_the_closing_brace PASSED [ 87%]
tests/unit/parsers/test_base.py::test_find_matching_brace_handles_nesting PASSED [ 87%]
tests/unit/parsers/test_base.py::test_find_matching_brace_returns_length_when_unclosed PASSED [ 88%]
tests/unit/parsers/test_base.py::test_find_matching_paren_finds_the_closing_paren PASSED [ 88%]
tests/unit/parsers/test_base.py::test_find_matching_paren_handles_nested_parens PASSED [ 88%]
tests/unit/parsers/test_base.py::test_split_top_level_splits_on_plain_commas PASSED [ 88%]
tests/unit/parsers/test_base.py::test_split_top_level_ignores_commas_nested_in_brackets PASSED [ 88%]
tests/unit/parsers/test_base.py::test_split_top_level_drops_empty_segments PASSED [ 88%]
tests/unit/parsers/test_base.py::test_strip_c_style_comments_blanks_line_comments PASSED [ 89%]
tests/unit/parsers/test_base.py::test_strip_c_style_comments_blanks_block_comments PASSED [ 89%]
tests/unit/parsers/test_base.py::test_strip_c_style_comments_preserves_non_comment_code PASSED [ 89%]
tests/unit/parsers/test_base.py::test_leading_comment_lines_collects_consecutive_prefixed_lines PASSED [ 89%]
tests/unit/parsers/test_base.py::test_leading_comment_lines_returns_none_when_no_comment_precedes PASSED [ 89%]
tests/unit/parsers/test_base.py::test_leading_comment_lines_stops_at_a_non_matching_line PASSED [ 89%]
tests/unit/parsers/test_base.py::test_is_top_level_of_span_true_at_zero_depth PASSED [ 90%]
tests/unit/parsers/test_base.py::test_is_top_level_of_span_false_when_nested PASSED [ 90%]
tests/unit/parsers/test_base.py::test_parsed_construct_dtos_are_frozen[dto0] PASSED [ 90%]
tests/unit/parsers/test_base.py::test_parsed_construct_dtos_are_frozen[dto1] PASSED [ 90%]
tests/unit/parsers/test_base.py::test_parsed_construct_dtos_are_frozen[dto2] PASSED [ 90%]
tests/unit/parsers/test_base.py::test_parsed_construct_dtos_are_frozen[dto3] PASSED [ 90%]
tests/unit/parsers/test_base.py::test_parsed_construct_dtos_are_frozen[dto4] PASSED [ 91%]
tests/unit/parsers/test_base.py::test_parsed_construct_dtos_are_frozen[dto5] PASSED [ 91%]
tests/unit/parsers/typescript/test_parser.py::test_language_is_typescript PASSED [ 91%]
